route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,block_id
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793415,BAILLARGUES,0,1,,ToD_1952565
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793416,BAILLARGUES,0,1,,ToD_1952567
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793417,BAILLARGUES,0,1,,ToD_1952569
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793418,BAILLARGUES,0,1,,ToD_1952571
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793419,BAILLARGUES,0,1,,ToD_1952573
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793420,BAILLARGUES,0,1,,ToD_1952575
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793421,BAILLARGUES,0,1,,ToD_1952577
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793422,JACOU,1,1,,ToD_1952554
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793423,JACOU,1,1,,ToD_1952556
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793424,JACOU,1,1,,ToD_1952558
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793425,JACOU,1,1,,ToD_1952560
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793426,JACOU,1,1,,ToD_1952562
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793427,JACOU,1,1,,ToD_1952564
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793428,JACOU,1,1,,ToD_1952566
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793429,JACOU,1,1,,ToD_1952568
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793430,JACOU,1,1,,ToD_1952570
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793431,JACOU,1,1,,ToD_1952572
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793432,JACOU,1,1,,ToD_1952574
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793433,JACOU,1,1,,ToD_1952576
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793434,JACOU,1,1,,ToD_1952578
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793435,JACOU,1,1,,ToD_1952579
27,ToD_H0925-27_SAM-Samedi-001,ToD_1582793436,JACOU,1,1,,ToD_1952580
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198057,BAILLARGUES,0,1,,ToD_2019741
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198058,BAILLARGUES,0,1,,ToD_2019742
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198059,BAILLARGUES,0,1,,ToD_2019744
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198060,BAILLARGUES,0,1,,ToD_2019746
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198061,BAILLARGUES,0,1,,ToD_2019748
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198062,BAILLARGUES,0,1,,ToD_2019750
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198063,BAILLARGUES,0,1,,ToD_2019752
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198064,BAILLARGUES,0,1,,ToD_2019754
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198065,BAILLARGUES,0,1,,ToD_2019756
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198066,BAILLARGUES,0,1,,ToD_2019758
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198067,BAILLARGUES,0,1,,ToD_2019760
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198068,BAILLARGUES,0,1,,ToD_2019762
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198069,BAILLARGUES,0,1,,ToD_2019764
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198070,BAILLARGUES,0,1,,ToD_2019766
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198071,MONTAUD,1,1,,ToD_2019743
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198072,MONTAUD,1,1,,ToD_2019745
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198073,MONTAUD,1,1,,ToD_2019747
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198074,MONTAUD,1,1,,ToD_2019749
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198075,MONTAUD,1,1,,ToD_2019751
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198076,MONTAUD,1,1,,ToD_2019753
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198077,MONTAUD,1,1,,ToD_2019755
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198078,MONTAUD,1,1,,ToD_2019757
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198079,MONTAUD,1,1,,ToD_2019759
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198080,MONTAUD,1,1,,ToD_2019761
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198081,MONTAUD,1,1,,ToD_2019763
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198082,MONTAUD,1,1,,ToD_2019765
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198083,MONTAUD,1,1,,ToD_2019767
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198084,MONTAUD,1,1,,ToD_2019768
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583198085,MONTAUD,1,1,,ToD_2019769
27,ToD_H0925-27_SAM-Samedi-002,ToD_1583199034,BAILLARGUES,0,1,,ToD_2019933
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790662,BOIRARGUES,1,1,,ToD_1951226
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790663,PEROLS CABANES,0,1,,ToD_1951227
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790664,BOIRARGUES,1,1,,ToD_1951229
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790665,BOIRARGUES,1,1,,ToD_1951231
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790666,BOIRARGUES,1,1,,ToD_1951233
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790667,PEROLS CABANES,0,1,,ToD_1951228
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790668,PEROLS CABANES,0,1,,ToD_1951230
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790669,PEROLS CABANES,0,1,,ToD_1951232
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790670,PEROLS CABANES,0,1,,ToD_1951234
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790671,BOIRARGUES,1,1,,ToD_1951235
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790672,PEROLS CABANES,0,1,,ToD_1951236
28,ToD_H0925-28_DIM-Dimanche-001,ToD_1582790673,BOIRARGUES,1,1,,ToD_1951237
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200970,BOIRARGUES,1,1,,ToD_2020372
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200971,PEROLS CABANES,0,1,,ToD_2020373
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200972,BOIRARGUES,1,1,,ToD_2020375
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200973,BOIRARGUES,1,1,,ToD_2020377
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200974,BOIRARGUES,1,1,,ToD_2020379
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200975,PEROLS CABANES,0,1,,ToD_2020374
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200976,PEROLS CABANES,0,1,,ToD_2020376
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200977,PEROLS CABANES,0,1,,ToD_2020378
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200978,PEROLS CABANES,0,1,,ToD_2020380
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200979,BOIRARGUES,1,1,,ToD_2020381
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200980,PEROLS CABANES,0,1,,ToD_2020382
28,ToD_H0925-28_DIM-Dimanche-002,ToD_1583200981,BOIRARGUES,1,1,,ToD_2020383
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789854,BOIRARGUES,1,1,,ToD_1951041
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789855,PEROLS CABANES,0,1,,ToD_1951040
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789856,BOIRARGUES,1,1,,ToD_1951015
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789857,BOIRARGUES,1,1,,ToD_1951057
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789858,BOIRARGUES,1,1,,ToD_1951059
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789859,BOIRARGUES,1,1,,ToD_1951018
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789860,BOIRARGUES,1,1,,ToD_1951017
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789861,BOIRARGUES,1,1,,ToD_1951025
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789862,PEROLS CABANES,0,1,,ToD_1951046
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789863,PEROLS CABANES,0,1,,ToD_1951013
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789864,PEROLS CABANES,0,1,,ToD_1951014
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789865,PEROLS CABANES,0,1,,ToD_1951019
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789866,PEROLS CABANES,0,1,,ToD_1951016
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789867,PEROLS CABANES,0,1,,ToD_1951055
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789868,PEROLS CABANES,0,1,,ToD_1951021
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789869,PEROLS CABANES,0,1,,ToD_1951058
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789870,BOIRARGUES,1,1,,ToD_1951054
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789871,BOIRARGUES,1,1,,ToD_1951061
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789872,BOIRARGUES,1,1,,ToD_1951028
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789873,BOIRARGUES,1,1,,ToD_1951034
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789874,BOIRARGUES,1,1,,ToD_1951039
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789875,PEROLS CABANES,0,1,,ToD_1951042
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789876,BOIRARGUES,1,1,,ToD_1951043
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789877,BOIRARGUES,1,1,,ToD_1951044
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789878,PEROLS CABANES,0,1,,ToD_1951056
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789879,BOIRARGUES,1,1,,ToD_1951047
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789880,BOIRARGUES,1,1,,ToD_1951051
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789881,PEROLS CABANES,0,1,,ToD_1951048
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789882,BOIRARGUES,1,1,,ToD_1951020
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789883,PEROLS CABANES,0,1,,ToD_1951026
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789884,PEROLS CABANES,0,1,,ToD_1951050
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789885,PEROLS CABANES,0,1,,ToD_1951037
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789886,PEROLS CABANES,0,1,,ToD_1951038
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789887,PEROLS CABANES,0,1,,ToD_1951065
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789888,PEROLS CABANES,0,1,,ToD_1951067
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789889,PEROLS CABANES,0,1,,ToD_1951030
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789890,PEROLS CABANES,0,1,,ToD_1951063
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789891,BOIRARGUES,1,1,,ToD_1951049
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789892,PEROLS CABANES,0,1,,ToD_1951053
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789893,PEROLS CABANES,0,1,,ToD_1951060
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789894,PEROLS CABANES,0,1,,ToD_1951022
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789895,PEROLS CABANES,0,1,,ToD_1951024
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789896,PEROLS CABANES,0,1,,ToD_1951023
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789897,BOIRARGUES,1,1,,ToD_1951029
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789898,BOIRARGUES,1,1,,ToD_1951027
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789899,BOIRARGUES,1,1,,ToD_1951062
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789900,BOIRARGUES,1,1,,ToD_1951068
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789901,BOIRARGUES,1,1,,ToD_1951066
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789902,BOIRARGUES,1,1,,ToD_1951069
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789903,BOIRARGUES,1,1,,ToD_1951033
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789904,BOIRARGUES,1,1,,ToD_1951064
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789905,PEROLS CABANES,0,1,,ToD_1951070
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789906,PEROLS CABANES,0,1,,ToD_1951045
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789907,BOIRARGUES,1,1,,ToD_1951052
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789908,PEROLS CABANES,0,1,,ToD_1951031
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789909,PEROLS CABANES,0,1,,ToD_1951032
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789910,BOIRARGUES,1,1,,ToD_1951036
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789911,BOIRARGUES,1,1,,ToD_1951035
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789912,PEROLS CABANES,0,1,,ToD_1951071
28,ToD_H0925-28_LAV-Semaine-001,ToD_1582789913,BOIRARGUES,1,1,,ToD_1951072
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201069,BOIRARGUES,1,1,,ToD_2020514
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201070,PEROLS CABANES,0,1,,ToD_2020513
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201071,BOIRARGUES,1,1,,ToD_2020488
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201072,BOIRARGUES,1,1,,ToD_2020530
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201073,BOIRARGUES,1,1,,ToD_2020472
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201074,BOIRARGUES,1,1,,ToD_2020491
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201075,BOIRARGUES,1,1,,ToD_2020490
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201076,BOIRARGUES,1,1,,ToD_2020498
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201077,PEROLS CABANES,0,1,,ToD_2020519
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201078,PEROLS CABANES,0,1,,ToD_2020486
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201079,PEROLS CABANES,0,1,,ToD_2020487
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201080,PEROLS CABANES,0,1,,ToD_2020492
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201081,PEROLS CABANES,0,1,,ToD_2020489
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201082,PEROLS CABANES,0,1,,ToD_2020528
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201083,PEROLS CABANES,0,1,,ToD_2020494
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201084,PEROLS CABANES,0,1,,ToD_2020471
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201085,BOIRARGUES,1,1,,ToD_2020527
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201086,BOIRARGUES,1,1,,ToD_2020474
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201087,BOIRARGUES,1,1,,ToD_2020501
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201088,BOIRARGUES,1,1,,ToD_2020507
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201089,BOIRARGUES,1,1,,ToD_2020512
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201090,PEROLS CABANES,0,1,,ToD_2020515
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201091,BOIRARGUES,1,1,,ToD_2020516
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201092,BOIRARGUES,1,1,,ToD_2020517
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201093,PEROLS CABANES,0,1,,ToD_2020529
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201094,BOIRARGUES,1,1,,ToD_2020520
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201095,BOIRARGUES,1,1,,ToD_2020524
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201096,PEROLS CABANES,0,1,,ToD_2020521
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201097,BOIRARGUES,1,1,,ToD_2020493
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201098,PEROLS CABANES,0,1,,ToD_2020499
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201099,PEROLS CABANES,0,1,,ToD_2020523
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201100,PEROLS CABANES,0,1,,ToD_2020510
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201101,PEROLS CABANES,0,1,,ToD_2020511
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201102,PEROLS CABANES,0,1,,ToD_2020478
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201103,PEROLS CABANES,0,1,,ToD_2020480
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201104,PEROLS CABANES,0,1,,ToD_2020503
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201105,PEROLS CABANES,0,1,,ToD_2020476
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201106,BOIRARGUES,1,1,,ToD_2020522
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201107,PEROLS CABANES,0,1,,ToD_2020526
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201108,PEROLS CABANES,0,1,,ToD_2020473
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201109,PEROLS CABANES,0,1,,ToD_2020495
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201110,PEROLS CABANES,0,1,,ToD_2020497
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201111,PEROLS CABANES,0,1,,ToD_2020496
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201112,BOIRARGUES,1,1,,ToD_2020502
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201113,BOIRARGUES,1,1,,ToD_2020500
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201114,BOIRARGUES,1,1,,ToD_2020475
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201115,BOIRARGUES,1,1,,ToD_2020481
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201116,BOIRARGUES,1,1,,ToD_2020479
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201117,BOIRARGUES,1,1,,ToD_2020482
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201118,BOIRARGUES,1,1,,ToD_2020506
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201119,BOIRARGUES,1,1,,ToD_2020477
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201120,PEROLS CABANES,0,1,,ToD_2020483
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201121,PEROLS CABANES,0,1,,ToD_2020518
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201122,BOIRARGUES,1,1,,ToD_2020525
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201123,PEROLS CABANES,0,1,,ToD_2020504
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201124,PEROLS CABANES,0,1,,ToD_2020505
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201125,BOIRARGUES,1,1,,ToD_2020509
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201126,BOIRARGUES,1,1,,ToD_2020508
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201127,PEROLS CABANES,0,1,,ToD_2020484
28,ToD_H0925-28_LAV-Semaine-002,ToD_1583201128,BOIRARGUES,1,1,,ToD_2020485
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200983,BOIRARGUES,1,1,,ToD_2020397
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200984,PEROLS CABANES,0,1,,ToD_2020398
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200985,BOIRARGUES,1,1,,ToD_2020399
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200986,PEROLS CABANES,0,1,,ToD_2020400
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200987,PEROLS CABANES,0,1,,ToD_2020402
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200988,BOIRARGUES,1,1,,ToD_2020401
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200989,BOIRARGUES,1,1,,ToD_2020403
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200990,PEROLS CABANES,0,1,,ToD_2020404
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200991,BOIRARGUES,1,1,,ToD_2020406
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200992,PEROLS CABANES,0,1,,ToD_2020405
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200993,BOIRARGUES,1,1,,ToD_2020407
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200994,PEROLS CABANES,0,1,,ToD_2020408
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200995,PEROLS CABANES,0,1,,ToD_2020410
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200996,BOIRARGUES,1,1,,ToD_2020409
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200997,BOIRARGUES,1,1,,ToD_2020411
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200998,PEROLS CABANES,0,1,,ToD_2020412
28,ToD_H0925-28_RED-Semaine-002,ToD_1583200999,PEROLS CABANES,0,1,,ToD_2020414
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201000,BOIRARGUES,1,1,,ToD_2020413
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201001,PEROLS CABANES,0,1,,ToD_2020416
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201002,BOIRARGUES,1,1,,ToD_2020415
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201003,BOIRARGUES,1,1,,ToD_2020418
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201004,PEROLS CABANES,0,1,,ToD_2020417
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201005,PEROLS CABANES,0,1,,ToD_2020419
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201006,BOIRARGUES,1,1,,ToD_2020420
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201007,BOIRARGUES,1,1,,ToD_2020422
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201008,PEROLS CABANES,0,1,,ToD_2020421
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201009,BOIRARGUES,1,1,,ToD_2020424
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201010,PEROLS CABANES,0,1,,ToD_2020423
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201011,PEROLS CABANES,0,1,,ToD_2020426
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201012,BOIRARGUES,1,1,,ToD_2020425
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201013,PEROLS CABANES,0,1,,ToD_2020386
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201014,BOIRARGUES,1,1,,ToD_2020385
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201015,PEROLS CABANES,0,1,,ToD_2020388
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201016,BOIRARGUES,1,1,,ToD_2020387
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201017,PEROLS CABANES,0,1,,ToD_2020389
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201018,BOIRARGUES,1,1,,ToD_2020390
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201019,PEROLS CABANES,0,1,,ToD_2020391
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201020,BOIRARGUES,1,1,,ToD_2020392
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201021,BOIRARGUES,1,1,,ToD_2020393
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201022,PEROLS CABANES,0,1,,ToD_2020394
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201023,BOIRARGUES,1,1,,ToD_2020395
28,ToD_H0925-28_RED-Semaine-002,ToD_1583201024,PEROLS CABANES,0,1,,ToD_2020396
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793437,BOIRARGUES,1,1,,ToD_1952601
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793438,PEROLS CABANES,0,1,,ToD_1952600
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793439,BOIRARGUES,1,1,,ToD_1952581
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793440,BOIRARGUES,1,1,,ToD_1952585
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793441,BOIRARGUES,1,1,,ToD_1952583
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793442,BOIRARGUES,1,1,,ToD_1952587
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793443,BOIRARGUES,1,1,,ToD_1952594
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793444,PEROLS CABANES,0,1,,ToD_1952605
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793445,PEROLS CABANES,0,1,,ToD_1952582
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793446,PEROLS CABANES,0,1,,ToD_1952584
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793447,PEROLS CABANES,0,1,,ToD_1952588
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793448,PEROLS CABANES,0,1,,ToD_1952586
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793449,PEROLS CABANES,0,1,,ToD_1952609
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793450,PEROLS CABANES,0,1,,ToD_1952589
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793451,PEROLS CABANES,0,1,,ToD_1952611
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793452,BOIRARGUES,1,1,,ToD_1952596
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793453,BOIRARGUES,1,1,,ToD_1952599
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793454,PEROLS CABANES,0,1,,ToD_1952602
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793455,BOIRARGUES,1,1,,ToD_1952604
28,ToD_H0925-28_SAM-Samedi-001,ToD_1582793456,PEROLS CABANES,0,1,,ToD_1952610
